Step,StepGlobal,Balance,Action,Position,Reward,TotalReward,Done,Wins,Losses,TotalTrades,TimeLimit.truncated,Truncated
270,270,9842.700000000003,1.0,1,0.0,-0.011419563458860589,True,25,18,43,"{'r': -0.01142, 'l': 260, 't': 0.252151}",False
270,530,9895.51,0.55065227,1,0.0,-0.005327584992761342,True,20,22,42,"{'r': -0.005328, 'l': 260, 't': 0.502129}",False
270,790,10316.330000000002,-0.27203086,0,0.0,0.03601315135115208,True,27,19,46,"{'r': 0.036013, 'l': 260, 't': 0.750897}",False
270,1050,10155.670000000004,0.9896189,1,0.0,0.021932226926795514,True,17,24,41,"{'r': 0.021932, 'l': 260, 't': 0.996199}",False
270,1310,10400.509999999993,-1.0,1,0.0,0.04426822957350603,True,27,16,43,"{'r': 0.044268, 'l': 260, 't': 1.235742}",False
270,1570,10281.910000000003,1.0,2,0.0,0.03153454313542087,True,22,22,44,"{'r': 0.031535, 'l': 260, 't': 1.472589}",False
270,1830,10473.539999999999,-1.0,0,0.02280264530216679,0.05098878379022426,True,31,17,48,"{'r': 0.050989, 'l': 260, 't': 1.714775}",False
270,2090,8867.170000000002,-0.012498649,1,0.0,-0.11565333153225882,True,19,22,41,"{'r': -0.115653, 'l': 260, 't': 2.355801}",False
270,2350,7892.899999999998,1.0,1,0.0,-0.2313216711722929,True,18,26,44,"{'r': -0.231322, 'l': 260, 't': 2.595585}",False
270,2610,9335.4,0.15221758,2,0.0,-0.06315456769479921,True,20,26,46,"{'r': -0.063155, 'l': 260, 't': 2.844064}",False
270,2870,11429.079999999996,-1.0,0,0.05438305323356326,0.140592352443506,True,20,25,45,"{'r': 0.140592, 'l': 260, 't': 3.081084}",False
270,3130,9413.360000000002,-0.09560983,1,0.0,-0.054820482954391,True,18,23,41,"{'r': -0.05482, 'l': 260, 't': 3.326283}",False
270,3390,9550.069999999998,0.92469954,1,0.0,-0.04151656387216596,True,20,22,42,"{'r': -0.041517, 'l': 260, 't': 3.579103}",False
270,3650,7684.849999999998,-0.8811787,0,-0.00498746013721995,-0.2558942208288807,True,17,28,45,"{'r': -0.255894, 'l': 260, 't': 3.833125}",False
270,3910,9792.049999999997,0.4987618,1,0.0,-0.01587421864218633,True,27,23,50,"{'r': -0.015874, 'l': 260, 't': 4.090016}",False
270,4170,9915.569999999998,0.19855161,1,0.0,-0.00400869035354591,True,20,23,43,"{'r': -0.004009, 'l': 260, 't': 4.752106}",False
270,4430,10843.329999999993,1.0,1,0.0,0.08516393281487354,True,21,23,44,"{'r': 0.085164, 'l': 260, 't': 4.99044}",False
