id,timeOpen,timeClose,positionType,tradeResult,priceOpen,priceClose,positionSL,positionTP,profit,symbol,comment
1126,2020-01-27,2020-01-29,SELL,LOSS,1.10195,1.10216,1.1056,0.0,-6.29,asdf,(SHORT) Position closed by execution
1127,2020-01-30,2020-02-12,SELL,WIN,1.10314,1.09156,1.1142,0.0,342.93,asdf,(SHORT) Position closed by execution
1128,2020-02-13,2020-02-18,BUY,LOSS,1.08392,1.08334,1.0802,0.0,-17.64,asdf,(LONG) Position closed by execution
1129,2020-02-20,2020-02-24,SELL,LOSS,1.07832,1.08478,1.0836,0.0,-196.32,asdf,(SHORT) Stop loss hit - failed trade
1130,2020-02-27,2020-03-09,BUY,WIN,1.09999,1.12895,1.0889,0.0,898.45,asdf,(LONG) Position closed by execution
1131,2020-03-10,2020-03-13,BUY,LOSS,1.12815,1.11852,1.1194,0.0,-322.29,asdf,(LONG) Stop loss hit - failed trade
1132,2020-03-16,2020-03-24,SELL,WIN,1.11814,1.07241,1.1292,0.0,1424.38,asdf,(SHORT) Position closed by execution
1133,2020-03-26,2020-04-01,BUY,WIN,1.10331,1.10357,1.0996,0.0,9.43,asdf,(LONG) Position closed by execution
1134,2020-04-06,2020-04-10,SELL,LOSS,1.07937,1.09297,1.0894,0.0,-489.6,asdf,(SHORT) Stop loss hit - failed trade
1135,2020-04-13,2020-04-17,BUY,LOSS,1.09091,1.0839,1.0872,0.0,-240.17,asdf,(LONG) Stop loss hit - failed trade
1136,2020-04-20,2020-04-23,BUY,LOSS,1.08622,1.08231,1.0825,0.0,-131.01,asdf,(LONG) Stop loss hit - failed trade
1137,2020-04-27,2020-05-06,BUY,WIN,1.08294,1.08375,1.0793,0.0,26.85,asdf,(LONG) Position closed by execution
1138,2020-05-08,2020-05-20,SELL,LOSS,1.08384,1.09228,1.0949,0.0,-282.78,asdf,(SHORT) Position closed by execution
1139,2020-05-21,2020-05-27,SELL,LOSS,1.09493,1.09825,1.1056,0.0,-109.05,asdf,(SHORT) Position closed by execution
1140,2020-05-29,2020-06-12,BUY,WIN,1.11007,1.1298,1.105,0.0,660.02,asdf,(LONG) Position closed by execution
1141,2020-06-15,2020-06-19,SELL,WIN,1.13227,1.12046,1.1433,0.0,415.51,asdf,(SHORT) Position closed by execution
1142,2020-06-22,2020-06-24,SELL,LOSS,1.12615,1.13087,1.1368,0.0,-173.64,asdf,(SHORT) Position closed by execution
1143,2020-06-25,2020-06-29,BUY,WIN,1.12182,1.12185,1.1181,0.0,1.07,asdf,(LONG) Position closed by execution
1144,2020-06-30,2020-07-07,SELL,LOSS,1.12336,1.13089,1.1344,0.0,-273.03,asdf,(SHORT) Position closed by execution
1145,2020-07-08,2020-07-15,SELL,LOSS,1.13298,1.13999,1.1367,0.0,-250.3,asdf,(SHORT) Stop loss hit - failed trade
1146,2020-07-17,2020-08-04,BUY,WIN,1.14246,1.17627,1.1388,0.0,1218.54,asdf,(LONG) Position closed by execution
1147,2020-08-10,2020-08-21,BUY,WIN,1.17366,1.18612,1.1626,0.0,501.71,asdf,(LONG) Position closed by execution
1148,2020-08-24,2020-08-28,BUY,WIN,1.17873,1.18217,1.175,0.0,143.58,asdf,(LONG) Position closed by execution
1149,2020-09-03,2020-09-07,SELL,WIN,1.18515,1.18379,1.1888,0.0,57.47,asdf,(SHORT) Position closed by execution
1150,2020-09-08,2020-09-11,BUY,WIN,1.17738,1.18147,1.1663,0.0,173.25,asdf,(LONG) Position closed by execution
1151,2020-09-15,2020-09-17,BUY,LOSS,1.18466,1.18162,1.181,0.0,-130.5,asdf,(LONG) Position closed by execution
1152,2020-09-25,2020-09-29,SELL,LOSS,1.16307,1.16668,1.1691,0.0,-151.51,asdf,(SHORT) Position closed by execution
1153,2020-10-01,2020-10-05,SELL,WIN,1.17456,1.17162,1.1792,0.0,122.48,asdf,(SHORT) Position closed by execution
1154,2020-10-06,2020-10-15,BUY,WIN,1.17335,1.17469,1.1697,0.0,56.49,asdf,(LONG) Position closed by execution
1155,2020-10-16,2020-10-22,BUY,WIN,1.17147,1.18611,1.1676,0.0,625.93,asdf,(LONG) Position closed by execution
1156,2020-10-27,2020-10-30,BUY,LOSS,1.17954,1.16731,1.1697,0.0,-538.88,asdf,(LONG) Stop loss hit - failed trade
1157,2020-11-02,2020-11-11,BUY,WIN,1.16403,1.18172,1.1603,0.0,758.47,asdf,(LONG) Position closed by execution
1158,2020-11-12,2020-11-17,SELL,LOSS,1.18056,1.18539,1.1842,0.0,-219.53,asdf,(SHORT) Stop loss hit - failed trade
