Step,StepGlobal,Balance,Action,Position,Reward,TotalReward,Done,Wins,Losses,TotalTrades,TimeLimit.truncated
1081,1081,6479.010000000001,-1.0,0,0.011548717884665863,-0.3625893710224096,True,77,112,189,"{'r': -0.362589, 'l': 1071, 't': 3.492474}",False
1081,2152,5546.010000000004,0.56903464,2,0.0,-0.524621646367709,True,83,112,195,"{'r': -0.524622, 'l': 1071, 't': 7.50491}",False
1081,3223,7498.839999999998,1.0,1,0.0,-0.2275046435534152,True,84,109,193,"{'r': -0.227505, 'l': 1071, 't': 10.680405}",False
1081,4294,17720.0,-0.1373422,1,0.0,0.6473479610441513,True,96,89,185,"{'r': 0.647348, 'l': 1071, 't': 14.918128}",False
1081,5365,6762.249999999999,0.7364913,0,-0.011551931802235803,-0.3142046875570534,True,84,113,197,"{'r': -0.314205, 'l': 1071, 't': 17.724237}",False
1081,6436,7232.86,-1.0,2,0.0,-0.2545090766298991,True,78,105,183,"{'r': -0.254509, 'l': 1071, 't': 21.979327}",False
1081,7507,7434.559999999995,1.0,1,0.0,-0.22990072655366428,True,90,111,201,"{'r': -0.229901, 'l': 1071, 't': 24.626208}",False
1081,8578,10237.840000000011,1.0,1,0.0,0.09620228958515643,True,83,96,179,"{'r': 0.096202, 'l': 1071, 't': 28.387047}",False
1081,9649,6228.590000000008,-1.0,1,0.0,-0.4242818520189568,True,86,109,195,"{'r': -0.424282, 'l': 1071, 't': 30.862741}",False
1081,10720,5502.510000000001,1.0,1,0.0,-0.5296522167446243,True,75,106,181,"{'r': -0.529652, 'l': 1071, 't': 34.594444}",False
1081,11791,9129.949999999993,0.23370767,2,0.0,-0.023039314525810234,True,91,104,195,"{'r': -0.023039, 'l': 1071, 't': 37.141294}",False
