time/time_elapsed,time/total_timesteps,rollout/ep_len_mean,time/iterations,rollout/ep_rew_mean,time/fps,train/clip_fraction,train/entropy_loss,train/n_updates,train/explained_variance,train/approx_kl,train/std,train/clip_range,train/policy_gradient_loss,train/value_loss,train/loss,train/learning_rate
11,20480,989.0,1,0.23382575,1815,,,,,,,,,,,
26,40960,989.0,2,0.13245792500000003,1547,0.0288134765625,-2.8377970322966575,10,-21.479040145874023,0.0036504273,0.9984174966812134,0.2,-0.0014138703177741263,0.01230637688531715,0.013812776654958725,0.0003
41,61440,989.0,3,0.10857756666666668,1477,0.0561474609375,-2.815227870568633,20,-0.549638032913208,0.0067397715,0.9849945306777954,0.2,-0.003582335180253722,0.0031140314136791857,-0.004565779585391283,0.0003
56,81920,989.0,4,0.11038132500000002,1447,0.0568603515625,-2.8007036952674387,30,-0.10197818279266357,0.006149861,0.9800047874450684,0.2,-0.0011433792143361642,0.0026584539225950722,-0.004497207701206207,0.0003
71,102400,989.0,5,0.15529752000000005,1437,0.0478271484375,-2.7868048689514398,40,-0.05331563949584961,0.0054197484,0.9757144451141357,0.2,-0.0014942386791517493,0.0026218955867443583,-0.0021964488551020622,0.0003
86,122880,989.0,6,0.17810032999999997,1424,0.059248046875,-2.761800755262375,50,-0.0225522518157959,0.0062084934,0.9623314738273621,0.2,-0.002861179189494578,0.0025367094952525805,-0.00912685040384531,0.0003
101,143360,989.0,7,0.23810132,1413,0.059873046875,-2.7511096646636726,60,-0.008023858070373535,0.0057372106,0.9547477960586548,0.2,-0.0014430561891640536,0.0024145713359393995,-0.0012294732732698321,0.0003
116,163840,989.0,8,0.3883945,1404,0.057412109375,-2.7379526557028293,70,0.009629309177398682,0.0066253752,0.9485546946525574,0.2,-0.0007857648718345444,0.0023505666910568833,-0.02107577957212925,0.0003
131,184320,989.0,9,0.49950348000000006,1398,0.070751953125,-2.7069317511469126,80,0.010061442852020264,0.007242845,0.9385428428649902,0.2,0.00030751311889616774,0.0027995044094495823,-0.0075054895132780075,0.0003
146,204800,989.0,10,0.51672382,1396,0.069013671875,-2.689842587560415,90,0.016389787197113037,0.0071784183,0.9262263774871826,0.2,-0.0017807765082397964,0.002579226826528611,-0.0012915937695652246,0.0003
161,225280,989.0,11,0.5961765200000001,1394,0.057548828125,-2.67966819524765,100,0.02040386199951172,0.0067709805,0.9241398572921753,0.2,-0.0009068501042202115,0.0025737885939815896,-0.0015609563561156392,0.0003
176,245760,989.0,12,0.60855318,1391,0.056650390625,-2.675628310739994,110,0.024322569370269775,0.005754691,0.9212638735771179,0.2,-0.0013347973670170177,0.0024072696274379268,-0.017445387318730354,0.0003
191,266240,989.0,13,0.6070319499999999,1390,0.05775390625,-2.6734171575307846,120,0.03579902648925781,0.0058832085,0.921545147895813,0.2,-0.0013577759607869666,0.0022679099747983855,-0.0036144552286714315,0.0003
206,286720,989.0,14,0.66558355,1389,0.0706396484375,-2.666190395206213,130,0.03731393814086914,0.006497439,0.9169559478759766,0.2,-0.002508663189219078,0.002463392265017319,-0.0010732121299952269,0.0003
221,307200,989.0,15,0.81671627,1389,0.0609912109375,-2.6465750754624606,140,0.04112386703491211,0.005734497,0.9086419343948364,0.2,-0.0010676178229914513,0.0024620091151518865,0.03477049246430397,0.0003
235,327680,989.0,16,0.93445435,1389,0.071826171875,-2.6330668307095766,150,0.05500519275665283,0.007996859,0.9010967016220093,0.2,-0.0006772314409317914,0.002665873763107811,-0.015227258205413818,0.0003
250,348160,989.0,17,1.06078564,1388,0.071279296875,-2.6188180364668368,160,0.03287273645401001,0.006690039,0.8982758522033691,0.2,-0.0018459251927561127,0.002584746537031606,-0.0005653784610331059,0.0003
265,368640,989.0,18,1.12586926,1388,0.07482421875,-2.600580296814442,170,0.03914034366607666,0.0087234,0.8854517936706543,0.2,-0.0016261423080868554,0.002752311659751285,0.011434131301939487,0.0003
280,389120,989.0,19,1.1983613,1386,0.067294921875,-2.5780708362162112,180,0.0715932846069336,0.0070872074,0.8793271780014038,0.2,-0.0007190918854030315,0.002862262559392548,-0.0011442286195233464,0.0003
295,409600,989.0,20,1.2602107500000002,1386,0.08763671875,-2.565455244332552,190,0.06278359889984131,0.008713952,0.8702913522720337,0.2,0.00044516434223623947,0.003017305113316979,-0.025296449661254883,0.0003
310,430080,989.0,21,1.3464199599999997,1384,0.0720849609375,-2.5347425365447998,200,0.05724918842315674,0.0064093145,0.8588507771492004,0.2,-0.0018128087768855038,0.002890748671379697,-0.032641489058732986,0.0003
325,450560,989.0,22,1.4611423199999998,1385,0.074052734375,-2.5108273269981147,210,0.08051896095275879,0.008312872,0.8465214967727661,0.2,-0.0007099710032343865,0.0027042220292059936,-0.0016525336541235447,0.0003
340,471040,989.0,23,1.51381559,1384,0.1097509765625,-2.4886355140060186,220,0.10035765171051025,0.009143891,0.8384032249450684,0.2,0.0005255037588358391,0.002819946941526723,0.004104651510715485,0.0003
355,491520,989.0,24,1.6109519700000001,1384,0.0776318359375,-2.4749518372118473,230,0.12296557426452637,0.006994168,0.8338687419891357,0.2,-0.0017105750944756437,0.002785808122062008,0.0014352358411997557,0.0003
369,512000,989.0,25,1.6896159499999999,1383,0.0765625,-2.465462837293744,240,0.11142891645431519,0.006768064,0.8294224739074707,0.2,-0.0010675343835464446,0.002728069072582002,-0.009393653832376003,0.0003
384,532480,989.0,26,1.7415211299999998,1383,0.076650390625,-2.43555588491261,250,0.12840205430984497,0.007466695,0.8159393668174744,0.2,-0.0012790431565372273,0.002837957145020482,-0.010213136672973633,0.0003
399,552960,989.0,27,1.7863160800000002,1382,0.0704638671875,-2.4074070515483617,260,0.15230756998062134,0.007159534,0.80335533618927,0.2,-0.0002963710203766823,0.003069289800769184,-0.024308213964104652,0.0003
414,573440,989.0,28,1.8639792100000003,1382,0.0801708984375,-2.374374368339777,270,0.1348389983177185,0.0075219087,0.793759286403656,0.2,-0.0009328982542501763,0.003146252817969071,-0.003860452212393284,0.0003
429,593920,989.0,29,1.94800028,1381,0.0841259765625,-2.3578045367449523,280,0.16741901636123657,0.007155252,0.7869069576263428,0.2,-0.001263179718516767,0.0030315856952074683,-0.013921529054641724,0.0003
444,614400,989.0,30,2.0254254099999995,1382,0.0803125,-2.336301169767976,290,0.17682528495788574,0.0070131146,0.7792174816131592,0.2,-0.0007291307562991279,0.002856452369269391,0.008909747004508972,0.0003
459,634880,989.0,31,2.0415669,1380,0.0830224609375,-2.3084053018689157,300,0.1665898561477661,0.007169203,0.766569972038269,0.2,-0.0005292512639425695,0.0031412734910918516,-0.012300818227231503,0.0003
474,655360,989.0,32,2.11976606,1380,0.08255859375,-2.2854130337387324,310,0.15877896547317505,0.0074914023,0.7589750289916992,0.2,-0.00044729417888447645,0.003052778120509174,-0.018230808898806572,0.0003
489,675840,989.0,33,2.09883525,1380,0.0916064453125,-2.27002627030015,320,0.16037040948867798,0.0073910193,0.754308819770813,0.2,-6.068368194974028e-05,0.0028508536490335244,-0.010734417475759983,0.0003
504,696320,989.0,34,2.1122896399999997,1379,0.1064501953125,-2.254272240102291,330,0.1598343849182129,0.014502309,0.7464677095413208,0.2,0.0014222183791571296,0.003101901814370649,-0.006496237590909004,0.0003
