time,open,high,low,close,tick_volume,spread,real_volume
2024-06-04 16:00:00,1.08647,1.08718,1.08622,1.08657,4140,0,0
2024-06-04 17:00:00,1.08658,1.08822,1.08633,1.08804,6880,0,0
2024-06-04 18:00:00,1.08804,1.08837,1.0875,1.08778,4128,0,0
2024-06-04 19:00:00,1.08778,1.08835,1.08775,1.08803,3782,0,0
2024-06-04 20:00:00,1.08803,1.08878,1.08783,1.08834,2900,0,0
2024-06-04 21:00:00,1.08834,1.08867,1.08803,1.08823,3007,0,0
2024-06-04 22:00:00,1.08823,1.08827,1.08785,1.08811,2960,0,0
2024-06-04 23:00:00,1.0881,1.08812,1.08783,1.0879,843,0,0
2024-06-05 00:00:00,1.0879,1.08813,1.08777,1.0879,664,4,0
2024-06-05 01:00:00,1.0879,1.08803,1.08781,1.08798,412,0,0
2024-06-05 02:00:00,1.08798,1.08821,1.08795,1.08818,807,0,0
2024-06-05 03:00:00,1.08818,1.08862,1.08785,1.08844,2158,0,0
2024-06-05 04:00:00,1.08844,1.08862,1.08807,1.08842,1916,0,0
2024-06-05 05:00:00,1.08842,1.08858,1.08829,1.08834,1233,0,0
2024-06-05 06:00:00,1.08834,1.08838,1.08767,1.08785,1547,0,0
2024-06-05 07:00:00,1.08785,1.0881,1.08772,1.08807,1242,0,0
2024-06-05 08:00:00,1.08808,1.08824,1.08761,1.08793,1668,0,0
2024-06-05 09:00:00,1.08793,1.08803,1.08722,1.0876,2532,0,0
2024-06-05 10:00:00,1.0876,1.08795,1.0871,1.08717,3638,0,0
2024-06-05 11:00:00,1.08717,1.08769,1.08701,1.08759,2559,0,0
2024-06-05 12:00:00,1.08759,1.08774,1.08714,1.08737,2608,0,0
2024-06-05 13:00:00,1.08737,1.08737,1.08651,1.08686,2286,0,0
2024-06-05 14:00:00,1.08686,1.08694,1.08601,1.08682,2495,0,0
2024-06-05 15:00:00,1.08683,1.08843,1.08682,1.08841,4198,0,0
2024-06-05 16:00:00,1.0884,1.08919,1.08816,1.08872,5081,0,0
2024-06-05 17:00:00,1.08897,1.08908,1.08621,1.08663,7304,0,0
2024-06-05 18:00:00,1.08663,1.08708,1.0863,1.08649,3824,0,0
2024-06-05 19:00:00,1.08649,1.08688,1.08546,1.08645,2989,0,0
2024-06-05 20:00:00,1.08645,1.08676,1.08607,1.08673,2195,0,0
2024-06-05 21:00:00,1.08673,1.08774,1.08659,1.08756,2315,0,0
2024-06-05 22:00:00,1.08757,1.08767,1.0872600000000001,1.08742,2073,0,0
2024-06-05 23:00:00,1.08743,1.08743,1.08679,1.08691,783,0,0
2024-06-06 00:00:00,1.08682,1.08721,1.08668,1.08701,1026,6,0
2024-06-06 01:00:00,1.08701,1.08731,1.08683,1.0873,610,0,0
2024-06-06 02:00:00,1.0873,1.08747,1.08729,1.0874,757,0,0
2024-06-06 03:00:00,1.0874,1.08824,1.0874,1.0882,1810,0,0
2024-06-06 04:00:00,1.0882,1.08945,1.0882,1.08942,2612,0,0
2024-06-06 05:00:00,1.08942,1.08959,1.0888,1.0892,1953,0,0
2024-06-06 06:00:00,1.0892,1.08937,1.08897,1.08908,1380,0,0
2024-06-06 07:00:00,1.08908,1.0890900000000001,1.08867,1.08873,1152,0,0
2024-06-06 08:00:00,1.08873,1.08876,1.08823,1.08849,1494,0,0
2024-06-06 09:00:00,1.0885,1.0885,1.08771,1.0884,3185,0,0
2024-06-06 10:00:00,1.0884,1.08883,1.08759,1.08783,2944,0,0
2024-06-06 11:00:00,1.08783,1.08791,1.08713,1.08775,2417,0,0
2024-06-06 12:00:00,1.08775,1.08821,1.08757,1.088,2653,0,0
2024-06-06 13:00:00,1.088,1.0882,1.08754,1.08764,1971,0,0
2024-06-06 14:00:00,1.08764,1.0877,1.0862,1.08677,2656,0,0
2024-06-06 15:00:00,1.08677,1.0902,1.08638,1.08817,6631,0,0
2024-06-06 16:00:00,1.08818,1.0890900000000001,1.0872,1.08853,6576,0,0
2024-06-06 17:00:00,1.08853,1.08914,1.08729,1.08781,4798,0,0
2024-06-06 18:00:00,1.08781,1.0887,1.08776,1.0882,3278,0,0
2024-06-06 19:00:00,1.0882,1.08878,1.088,1.0882,2300,0,0
2024-06-06 20:00:00,1.0882,1.08937,1.08811,1.08923,2358,0,0
2024-06-06 21:00:00,1.08923,1.08944,1.08861,1.0893,2452,0,0
2024-06-06 22:00:00,1.08931,1.08943,1.08885,1.08895,2166,0,0
2024-06-06 23:00:00,1.08895,1.08933,1.08888,1.08893,805,0,0
2024-06-07 00:00:00,1.08862,1.08914,1.0885,1.08889,939,6,0
2024-06-07 01:00:00,1.08889,1.08934,1.08888,1.0892,417,0,0
2024-06-07 02:00:00,1.0892,1.08929,1.08908,1.08918,1148,0,0
2024-06-07 03:00:00,1.08918,1.08926,1.08869,1.08896,2076,0,0
2024-06-07 04:00:00,1.08896,1.08959,1.08872,1.08958,2413,0,0
2024-06-07 05:00:00,1.08958,1.0898,1.08944,1.0897000000000001,1661,0,0
2024-06-07 06:00:00,1.0897000000000001,1.0898,1.08938,1.08947,1589,0,0
2024-06-07 07:00:00,1.08947,1.0897000000000001,1.08937,1.08955,1309,0,0
2024-06-07 08:00:00,1.08955,1.08956,1.08894,1.08908,1972,0,0
2024-06-07 09:00:00,1.08908,1.08966,1.08879,1.08924,3363,0,0
2024-06-07 10:00:00,1.08924,1.08985,1.08897,1.08929,4109,0,0
2024-06-07 11:00:00,1.08929,1.08931,1.08833,1.08891,4221,0,0
2024-06-07 12:00:00,1.08891,1.08964,1.08882,1.08918,3758,0,0
2024-06-07 13:00:00,1.08918,1.08946,1.08885,1.08889,3162,0,0
2024-06-07 14:00:00,1.08889,1.0902,1.08873,1.08984,3221,0,0
2024-06-07 15:00:00,1.08983,1.08996,1.08241,1.08333,8193,0,0
2024-06-07 16:00:00,1.08332,1.08357,1.08178,1.08195,6677,0,0
2024-06-07 17:00:00,1.08195,1.08258,1.08104,1.0812599999999999,5892,0,0
2024-06-07 18:00:00,1.0812599999999999,1.08131,1.08043,1.08066,3975,0,0
2024-06-07 19:00:00,1.08066,1.08122,1.08033,1.08054,3260,0,0
2024-06-07 20:00:00,1.08052,1.08062,1.0801,1.0805,2061,0,0
2024-06-07 21:00:00,1.0805,1.0807,1.08008,1.08057,3023,0,0
2024-06-07 22:00:00,1.08057,1.08073,1.08001,1.08004,2184,0,0
2024-06-07 23:00:00,1.08004,1.0804,1.07994,1.08019,844,0,0
2024-06-10 00:00:00,1.0772599999999999,1.0777700000000001,1.07638,1.07725,2254,0,0
2024-06-10 01:00:00,1.07725,1.07784,1.07652,1.07772,1545,0,0
2024-06-10 02:00:00,1.07772,1.07799,1.07758,1.07789,1079,0,0
2024-06-10 03:00:00,1.07789,1.07817,1.07739,1.07781,2198,0,0
2024-06-10 04:00:00,1.07781,1.078,1.07722,1.07748,1936,0,0
2024-06-10 05:00:00,1.07748,1.07752,1.07668,1.07677,1118,0,0
2024-06-10 06:00:00,1.07677,1.07685,1.07556,1.07557,1516,0,0
2024-06-10 07:00:00,1.07557,1.07559,1.07481,1.07544,1792,0,0
2024-06-10 08:00:00,1.07544,1.07558,1.07481,1.07536,2406,0,0
2024-06-10 09:00:00,1.07536,1.07588,1.0749,1.0752,3908,0,0
2024-06-10 10:00:00,1.0752,1.0766499999999999,1.0748,1.07645,4719,0,0
2024-06-10 11:00:00,1.07645,1.07683,1.07551,1.07568,3352,0,0
2024-06-10 12:00:00,1.07568,1.07592,1.07406,1.07433,3132,0,0
2024-06-10 13:00:00,1.07433,1.07441,1.07329,1.0737,3001,0,0
2024-06-10 14:00:00,1.0737,1.07548,1.0737,1.07537,2451,0,0
2024-06-10 15:00:00,1.07537,1.07605,1.07413,1.07414,4105,0,0
2024-06-10 16:00:00,1.07414,1.07493,1.07373,1.07402,4397,0,0
2024-06-10 17:00:00,1.07402,1.07449,1.07339,1.07339,3805,0,0
2024-06-10 18:00:00,1.07338,1.07503,1.07333,1.07502,3526,0,0
2024-06-10 19:00:00,1.07502,1.07589,1.07502,1.0754299999999999,2783,0,0
2024-06-10 20:00:00,1.0754299999999999,1.07605,1.07504,1.07596,2965,0,0
2024-06-10 21:00:00,1.07595,1.07624,1.07568,1.07617,2812,0,0
2024-06-10 22:00:00,1.07618,1.07657,1.07612,1.07631,1879,0,0
2024-06-10 23:00:00,1.07632,1.07666,1.07614,1.07656,615,0,0
2024-06-11 00:00:00,1.07645,1.07653,1.07569,1.07651,770,4,0
2024-06-11 01:00:00,1.0765500000000001,1.07682,1.07643,1.0765500000000001,594,0,0
2024-06-11 02:00:00,1.0765500000000001,1.0765500000000001,1.07628,1.07636,1366,0,0
2024-06-11 03:00:00,1.07636,1.0765,1.07613,1.07638,2115,0,0
2024-06-11 04:00:00,1.07637,1.07684,1.07623,1.07669,2450,0,0
2024-06-11 05:00:00,1.07669,1.0769,1.0765,1.0768,1876,0,0
2024-06-11 06:00:00,1.0768,1.07692,1.07667,1.07687,1595,0,0
2024-06-11 07:00:00,1.07687,1.07707,1.07678,1.07685,1189,0,0
2024-06-11 08:00:00,1.07685,1.077,1.07643,1.07658,1613,0,0
2024-06-11 09:00:00,1.07657,1.07736,1.07657,1.07683,2713,0,0
2024-06-11 10:00:00,1.07683,1.07696,1.07612,1.07641,3613,0,0
2024-06-11 11:00:00,1.07641,1.07647,1.07436,1.07454,3818,0,0
2024-06-11 12:00:00,1.07454,1.07539,1.07404,1.07508,4658,0,0
2024-06-11 13:00:00,1.07509,1.07566,1.07366,1.0741,4114,0,0
2024-06-11 14:00:00,1.0741,1.07416,1.07239,1.07291,3730,0,0
2024-06-11 15:00:00,1.07291,1.07365,1.07243,1.07324,4217,0,0
2024-06-11 16:00:00,1.07324,1.07367,1.07197,1.07241,4960,0,0
2024-06-11 17:00:00,1.07241,1.07294,1.07198,1.07225,4369,0,0
2024-06-11 18:00:00,1.07225,1.07337,1.07221,1.07325,3205,0,0
2024-06-11 19:00:00,1.07325,1.0739,1.07325,1.07374,2141,0,0
2024-06-11 20:00:00,1.07374,1.07433,1.07368,1.07423,2527,0,0
2024-06-11 21:00:00,1.07423,1.07454,1.07407,1.07436,2244,0,0
2024-06-11 22:00:00,1.07437,1.07495,1.07402,1.07402,2628,0,0
2024-06-11 23:00:00,1.07402,1.07419,1.0739,1.07404,828,0,0
2024-06-12 00:00:00,1.07402,1.07423,1.07344,1.07413,1602,4,0
2024-06-12 01:00:00,1.07413,1.07429,1.07409,1.0741,404,0,0
2024-06-12 02:00:00,1.0741,1.07416,1.07393,1.07401,762,0,0
2024-06-12 03:00:00,1.07401,1.07401,1.0735,1.07362,1517,0,0
2024-06-12 04:00:00,1.07362,1.07419,1.07347,1.07401,2600,0,0
2024-06-12 05:00:00,1.07401,1.07428,1.07394,1.0742,1795,0,0
2024-06-12 06:00:00,1.0742,1.07433,1.074,1.07404,1065,0,0
2024-06-12 07:00:00,1.07404,1.07407,1.07366,1.07368,1079,0,0
2024-06-12 08:00:00,1.07368,1.07461,1.07362,1.0746,1615,0,0
2024-06-12 09:00:00,1.0746,1.07471,1.0739,1.07415,2643,0,0
2024-06-12 10:00:00,1.07416,1.07457,1.07357,1.07447,2994,0,0
2024-06-12 11:00:00,1.07447,1.07541,1.07445,1.07467,2622,0,0
2024-06-12 12:00:00,1.07467,1.0754,1.07443,1.07527,2885,0,0
2024-06-12 13:00:00,1.07526,1.07602,1.07491,1.07588,2321,0,0
2024-06-12 14:00:00,1.07588,1.07656,1.07575,1.07643,2966,0,0
2024-06-12 15:00:00,1.07643,1.08302,1.07622,1.08267,7164,0,0
2024-06-12 16:00:00,1.08267,1.08374,1.08191,1.08367,6837,0,0
2024-06-12 17:00:00,1.08367,1.08497,1.08177,1.0848,5744,0,0
2024-06-12 18:00:00,1.0848,1.08524,1.08419,1.08426,4238,0,0
2024-06-12 19:00:00,1.08426,1.0848200000000001,1.08416,1.08442,3466,0,0
2024-06-12 20:00:00,1.08442,1.08459,1.08363,1.08393,3360,0,0
2024-06-12 21:00:00,1.08392,1.08421,1.08076,1.08119,13050,0,0
2024-06-12 22:00:00,1.08119,1.08183,1.08037,1.08066,7091,0,0
2024-06-12 23:00:00,1.0806499999999999,1.08116,1.08042,1.08091,1217,0,0
2024-06-13 00:00:00,1.08085,1.08141,1.0805,1.08116,1165,4,0
2024-06-13 01:00:00,1.08116,1.08149,1.08098,1.08111,724,0,0
2024-06-13 02:00:00,1.08111,1.08153,1.08106,1.08129,1380,0,0
2024-06-13 03:00:00,1.08129,1.08158,1.08107,1.08129,2263,0,0
2024-06-13 04:00:00,1.08129,1.0816,1.08039,1.08047,2882,0,0
2024-06-13 05:00:00,1.08047,1.08087,1.08042,1.08081,2171,0,0
2024-06-13 06:00:00,1.08081,1.08094,1.08056,1.08069,1874,0,0
2024-06-13 07:00:00,1.08069,1.08072,1.08032,1.08041,1291,0,0
2024-06-13 08:00:00,1.08041,1.08073,1.08006,1.08048,1680,0,0
2024-06-13 09:00:00,1.08048,1.08071,1.08009,1.08023,3240,0,0
2024-06-13 10:00:00,1.08023,1.08165,1.08022,1.08145,4138,0,0
2024-06-13 11:00:00,1.0814300000000001,1.08146,1.08052,1.08063,3478,0,0
2024-06-13 12:00:00,1.08063,1.08116,1.08018,1.0802100000000001,2991,0,0
2024-06-13 13:00:00,1.0802100000000001,1.08095,1.07933,1.07944,3131,0,0
2024-06-13 14:00:00,1.07943,1.07968,1.07828,1.07833,3297,0,0
2024-06-13 15:00:00,1.07833,1.08165,1.07807,1.07935,6606,0,0
2024-06-13 16:00:00,1.07939,1.08078,1.0786,1.07874,6272,0,0
2024-06-13 17:00:00,1.07874,1.07906,1.07631,1.0771600000000001,6193,0,0
2024-06-13 18:00:00,1.0771600000000001,1.07723,1.07534,1.07555,4401,0,0
