Step,StepGlobal,Balance,Action,Position,Reward,TotalReward,Done,Wins,Losses,TotalTrades,TimeLimit.truncated,Truncated
999,999,5485.929999999996,-0.52404386,0,-0.02223960960377561,-0.4736422730052516,True,71,112,183,"{'r': -0.473642, 'l': 989, 't': 5.463776}",False
999,1988,24036.509999999995,-0.06259157,2,0.0,1.028956672102376,True,81,88,169,"{'r': 1.028957, 'l': 989, 't': 10.88494}",False
999,2977,9442.949999999997,1.0,1,0.0,0.08442162565770953,True,83,88,171,"{'r': 0.084422, 'l': 989, 't': 20.318738}",False
999,3966,8481.970000000005,-0.75883657,0,-0.025381311430954803,-0.04137026700273518,True,71,97,168,"{'r': -0.04137, 'l': 989, 't': 25.703005}",False
999,4955,5406.740000000004,-1.0,2,0.0,-0.47431930058274124,True,77,109,186,"{'r': -0.474319, 'l': 989, 't': 35.032615}",False
999,5944,4650.969999999997,-1.0,0,-0.025382955093145615,-0.63965653521127,True,74,112,186,"{'r': -0.639657, 'l': 989, 't': 40.42605}",False
999,6933,12332.89,-0.26586732,0,0.0,0.3331414823212346,True,89,76,165,"{'r': 0.333141, 'l': 989, 't': 49.707066}",False
999,7922,8043.810000000004,0.7614283,1,0.0,-0.05354513679381407,True,77,98,175,"{'r': -0.053545, 'l': 989, 't': 55.09438}",False
999,8911,9020.80999999999,0.69087553,1,0.0,0.008559889265505376,True,82,94,176,"{'r': 0.00856, 'l': 989, 't': 64.033963}",False
999,9900,13600.969999999992,0.33578447,0,0.0,0.4740975174345591,True,74,95,169,"{'r': 0.474098, 'l': 989, 't': 69.363302}",False
999,10889,11363.410000000005,0.5188213,2,0.0,0.24387311996231242,True,76,92,168,"{'r': 0.243873, 'l': 989, 't': 78.603179}",False
999,11878,14753.57,0.8148754,0,0.009426100521353634,0.5488645390297755,True,78,96,174,"{'r': 0.548865, 'l': 989, 't': 83.988496}",False
999,12867,15932.779999999988,0.49935627,2,0.0,0.5721574241251693,True,94,82,176,"{'r': 0.572157, 'l': 989, 't': 93.371}",False
999,13856,13620.130000000008,0.2597559,0,0.0,0.45283658081212,True,77,88,165,"{'r': 0.452837, 'l': 989, 't': 98.7793}",False
999,14845,23518.799999999992,0.19049452,1,0.0,0.9945722952031867,True,90,80,170,"{'r': 0.994572, 'l': 989, 't': 108.183509}",False
999,15834,26065.079999999998,-0.4114201,0,0.0,1.137852746949588,True,89,81,170,"{'r': 1.137853, 'l': 989, 't': 113.650945}",False
999,16823,7875.909999999993,-1.0,2,0.0,-0.051311958127191956,True,71,96,167,"{'r': -0.051312, 'l': 989, 't': 122.990647}",False
999,17812,21839.14000000001,0.9825623,1,0.0,0.9382359833106029,True,87,88,175,"{'r': 0.938236, 'l': 989, 't': 128.338054}",False
999,18801,19278.929999999986,0.1753206,1,0.0,0.8137401635828437,True,82,82,164,"{'r': 0.81374, 'l': 989, 't': 137.594155}",False
999,19790,6106.450000000002,0.100076646,2,0.0,-0.354849140740512,True,70,94,164,"{'r': -0.354849, 'l': 989, 't': 142.897343}",False
999,20779,11428.999999999987,-0.21708477,0,0.0,0.27452822239444646,True,67,92,159,"{'r': 0.274528, 'l': 989, 't': 152.025419}",False
999,21768,16453.85999999999,-0.74680126,2,0.0,0.6627255714834236,True,85,83,168,"{'r': 0.662726, 'l': 989, 't': 157.317015}",False
999,22757,11517.719999999994,-0.16863963,2,0.0,0.2833676878306858,True,75,84,159,"{'r': 0.283368, 'l': 989, 't': 166.706379}",False
999,23746,17671.520000000008,1.0,0,0.028401098961852254,0.6907097352221688,True,93,73,166,"{'r': 0.69071, 'l': 989, 't': 172.121561}",False
999,24735,14369.789999999995,0.122595444,2,0.0,0.5368505867087964,True,76,90,166,"{'r': 0.536851, 'l': 989, 't': 181.289239}",False
999,25724,13192.930000000002,0.6289734,1,0.0,0.4065553573990851,True,83,89,172,"{'r': 0.406555, 'l': 989, 't': 186.570112}",False
999,26713,36066.61,0.81253314,0,0.03166452276525819,1.434374444715537,True,88,75,163,"{'r': 1.434374, 'l': 989, 't': 195.878321}",False
999,27702,25585.350000000017,-0.63570356,2,0.0,1.0595207850958328,True,90,82,172,"{'r': 1.059521, 'l': 989, 't': 201.181702}",False
999,28691,27944.40999999999,-0.28556895,0,0.0,1.1541094580762792,True,102,75,177,"{'r': 1.154109, 'l': 989, 't': 210.127591}",False
999,29680,14841.860000000006,-0.83649397,2,0.0,0.5295525917946265,True,84,85,169,"{'r': 0.529553, 'l': 989, 't': 215.414715}",False
999,30669,21933.980000000025,0.2069937,0,0.0,0.9145549713903307,True,90,77,167,"{'r': 0.914555, 'l': 989, 't': 220.688632}",False
999,31658,30114.469999999987,0.6254037,2,0.0,1.2351580334323022,True,80,73,153,"{'r': 1.235158, 'l': 989, 't': 229.807683}",False
999,32647,33076.87999999998,1.0,0,0.02840122623851956,1.3948251149464441,True,83,83,166,"{'r': 1.394825, 'l': 989, 't': 235.108564}",False
999,33636,32092.74999999999,0.5041377,2,0.0,1.3137884883590232,True,80,73,153,"{'r': 1.313788, 'l': 989, 't': 244.326056}",False
999,34625,29836.749999999993,0.76147276,0,0.009426512917601021,1.2558342266012463,True,87,75,162,"{'r': 1.255834, 'l': 989, 't': 249.636631}",False
999,35614,23692.420000000002,1.0,1,0.0,1.0394007928541826,True,78,79,157,"{'r': 1.039401, 'l': 989, 't': 258.779276}",False
999,36603,49783.639999999985,0.049298882,2,0.0,1.7766730812914358,True,77,72,149,"{'r': 1.776673, 'l': 989, 't': 264.110111}",False
999,37592,15049.769999999993,0.34262913,0,0.0,0.572383247688711,True,75,81,156,"{'r': 0.572383, 'l': 989, 't': 273.519679}",False
999,38581,13929.839999999995,1.0,0,0.02537935055126741,0.4732847375861028,True,78,77,155,"{'r': 0.473285, 'l': 989, 't': 278.811607}",False
999,39570,14215.740000000002,0.13339615,2,0.0,0.5252405564055052,True,70,89,159,"{'r': 0.525241, 'l': 989, 't': 288.0021}",False
999,40559,60364.87000000003,0.67359006,1,0.0,1.9808700812431563,True,91,65,156,"{'r': 1.98087, 'l': 989, 't': 293.316075}",False
999,41548,25546.170000000002,0.04774356,0,0.0,1.0986630903007972,True,87,74,161,"{'r': 1.098663, 'l': 989, 't': 302.596811}",False
999,42537,17857.630000000005,1.0,0,0.020787150779868355,0.7528453116684395,True,82,87,169,"{'r': 0.752845, 'l': 989, 't': 307.96266}",False
999,43526,51576.899999999994,-0.4083658,2,0.0,1.8437186757921136,True,81,74,155,"{'r': 1.843719, 'l': 989, 't': 316.87234}",False
999,44515,74325.54,1.0,0,0.020787378778516875,2.1855884821175007,True,86,68,154,"{'r': 2.185588, 'l': 989, 't': 322.138419}",False
999,45504,58092.79999999998,0.65609455,0,0.028401381167300555,1.9218245651282178,True,83,65,148,"{'r': 1.921825, 'l': 989, 't': 331.434469}",False
999,46493,39178.479999999996,-0.5840952,0,-0.007493486898304489,1.5182403264078137,True,83,74,157,"{'r': 1.51824, 'l': 989, 't': 336.76382}",False
999,47482,42794.209999999985,-0.32336652,2,0.0,1.6158897801446073,True,87,65,152,"{'r': 1.61589, 'l': 989, 't': 346.056394}",False
999,48471,34604.090000000004,1.0,0,0.02078738243526953,1.4184410858041543,True,88,79,167,"{'r': 1.418441, 'l': 989, 't': 351.427933}",False
999,49460,75208.12999999999,0.76606935,0,0.02840145984403351,2.218047914999361,True,84,68,152,"{'r': 2.218048, 'l': 989, 't': 360.591395}",False
999,50449,46586.360000000015,0.91628003,0,0.02078743283782897,1.734345648869703,True,85,69,154,"{'r': 1.734346, 'l': 989, 't': 365.904719}",False
999,51438,51752.8,0.7070638,1,0.0,1.8233215617116791,True,80,77,157,"{'r': 1.823322, 'l': 989, 't': 375.18764}",False
999,52427,39830.01999999999,0.8239431,2,0.0,1.5520772677603478,True,84,72,156,"{'r': 1.552077, 'l': 989, 't': 380.511153}",False
999,53416,52226.87000000004,0.93092597,0,0.009426712542960762,1.8403633451568622,True,79,64,143,"{'r': 1.840363, 'l': 989, 't': 389.779345}",False
999,54405,51761.599999999984,1.0,1,0.0,1.8126989570543535,True,80,68,148,"{'r': 1.812699, 'l': 989, 't': 395.087383}",False
999,55394,34728.32999999999,-0.66010356,2,0.0,1.4515672457976219,True,76,68,144,"{'r': 1.451567, 'l': 989, 't': 404.309724}",False
999,56383,82213.17000000003,1.0,0,0.020787452335186266,2.3338845027803234,True,73,73,146,"{'r': 2.333885, 'l': 989, 't': 409.623739}",False
999,57372,38956.790000000015,1.0,1,0.0,1.5182517066846637,True,82,67,149,"{'r': 1.518252, 'l': 989, 't': 418.939761}",False
999,58361,34572.720000000016,0.503924,2,0.0,1.394906755822543,True,71,70,141,"{'r': 1.394907, 'l': 989, 't': 424.225045}",False
999,59350,84646.48000000001,1.0,1,0.0,2.3406626608871584,True,87,60,147,"{'r': 2.340663, 'l': 989, 't': 429.552073}",False
999,60339,130294.32999999991,0.8685051,0,0.028401534792306362,2.7778951880904894,True,89,63,152,"{'r': 2.777895, 'l': 989, 't': 438.595414}",False
999,61328,56455.41999999999,0.34211963,2,0.0,1.961245103144481,True,84,70,154,"{'r': 1.961245, 'l': 989, 't': 443.888314}",False
999,62317,152000.16000000003,1.0,0,0.02840158011030141,2.8815429825526278,True,96,57,153,"{'r': 2.881543, 'l': 989, 't': 453.348936}",False
999,63306,48068.19999999999,1.0,0,0.020787294958901543,1.752436757896416,True,75,74,149,"{'r': 1.752437, 'l': 989, 't': 458.721282}",False
999,64295,54611.62000000002,-0.3674196,2,0.0,1.8549702777484078,True,92,65,157,"{'r': 1.85497, 'l': 989, 't': 467.922565}",False
999,65284,85827.55000000002,1.0,1,0.0,2.292898498814565,True,89,65,154,"{'r': 2.292898, 'l': 989, 't': 473.248746}",False
