id,timeOpen,timeClose,positionType,tradeResult,priceOpen,priceClose,positionSL,positionTP,profit,symbol,comment
1144,2020-01-27,2020-01-31,SELL,LOSS,1.10195,1.10314,1.1056,0.0,-35.65,asdf,(SHORT) Position closed by execution
1145,2020-02-03,2020-02-11,SELL,WIN,1.10611,1.09106,1.1152,0.0,444.18,asdf,(SHORT) Position closed by execution
1146,2020-02-12,2020-02-24,SELL,WIN,1.08737,1.08478,1.0911,0.0,79.38,asdf,(SHORT) Position closed by execution
1147,2020-02-25,2020-03-03,BUY,WIN,1.0881,1.11324,1.0844,0.0,796.84,asdf,(LONG) Position closed by execution
1148,2020-03-04,2020-03-06,SELL,LOSS,1.1135,1.12369,1.1212,0.0,-350.8,asdf,(SHORT) Stop loss hit - failed trade
1149,2020-03-09,2020-03-11,SELL,WIN,1.14353,1.12815,1.1472,0.0,515.02,asdf,(SHORT) Position closed by execution
1150,2020-03-16,2020-03-18,BUY,LOSS,1.11814,1.09987,1.1139,0.0,-624.57,asdf,(LONG) Stop loss hit - failed trade
1151,2020-03-19,2020-03-25,SELL,LOSS,1.0693,1.07872,1.073,0.0,-298.61,asdf,(SHORT) Stop loss hit - failed trade
1152,2020-03-30,2020-04-03,BUY,LOSS,1.10446,1.08569,1.0934,0.0,-582.32,asdf,(LONG) Stop loss hit - failed trade
1153,2020-04-06,2020-04-08,SELL,LOSS,1.07937,1.08921,1.0831,0.0,-289.33,asdf,(SHORT) Stop loss hit - failed trade
1154,2020-04-09,2020-04-15,SELL,LOSS,1.09297,1.09818,1.0994,0.0,-149.96,asdf,(SHORT) Position closed by execution
1155,2020-04-16,2020-04-21,BUY,WIN,1.0839,1.08622,1.0802,0.0,65.01,asdf,(LONG) Position closed by execution
1156,2020-04-22,2020-04-27,BUY,WIN,1.08231,1.08261,1.0713,0.0,8.43,asdf,(LONG) Position closed by execution
1157,2020-04-28,2020-04-30,BUY,WIN,1.08197,1.08732,1.0783,0.0,151.24,asdf,(LONG) Position closed by execution
1158,2020-05-05,2020-05-12,SELL,WIN,1.08375,1.08066,1.0874,0.0,88.18,asdf,(SHORT) Position closed by execution
1159,2020-05-15,2020-05-19,BUY,WIN,1.0819,1.09142,1.0782,0.0,276.9,asdf,(LONG) Position closed by execution
1160,2020-05-22,2020-06-08,BUY,WIN,1.09032,1.129,1.0866,0.0,1196.65,asdf,(LONG) Position closed by execution
1161,2020-06-09,2020-06-12,BUY,LOSS,1.13383,1.1298,1.1301,0.0,-139.57,asdf,(LONG) Stop loss hit - failed trade
1162,2020-06-16,2020-06-18,BUY,LOSS,1.12636,1.12431,1.1222,0.0,-69.78,asdf,(LONG) Position closed by execution
1163,2020-06-19,2020-07-07,BUY,WIN,1.11777,1.13089,1.1088,0.0,446.34,asdf,(LONG) Position closed by execution
1164,2020-07-09,2020-07-14,SELL,LOSS,1.12848,1.13428,1.1322,0.0,-205.89,asdf,(SHORT) Stop loss hit - failed trade
1165,2020-07-15,2020-07-20,SELL,LOSS,1.14115,1.14246,1.1448,0.0,-46.01,asdf,(SHORT) Position closed by execution
1166,2020-07-21,2020-07-23,SELL,LOSS,1.15286,1.15703,1.1565,0.0,-147.7,asdf,(SHORT) Stop loss hit - failed trade
1167,2020-07-24,2020-08-06,BUY,WIN,1.16556,1.18641,1.1619,0.0,747.28,asdf,(LONG) Position closed by execution
1168,2020-08-07,2020-08-11,BUY,LOSS,1.17868,1.17366,1.175,0.0,-189.95,asdf,(LONG) Stop loss hit - failed trade
1169,2020-08-12,2020-08-17,SELL,LOSS,1.17854,1.18404,1.1822,0.0,-206.6,asdf,(SHORT) Stop loss hit - failed trade
1170,2020-08-18,2020-08-20,BUY,LOSS,1.19314,1.18392,1.1854,0.0,-340.17,asdf,(LONG) Stop loss hit - failed trade
1171,2020-08-21,2020-08-25,SELL,WIN,1.17956,1.17873,1.1906,0.0,29.57,asdf,(SHORT) Position closed by execution
1172,2020-08-26,2020-09-01,SELL,LOSS,1.18303,1.19363,1.1909,0.0,-383.62,asdf,(SHORT) Stop loss hit - failed trade
1173,2020-09-04,2020-09-09,SELL,WIN,1.18379,1.17738,1.1943,0.0,220.95,asdf,(SHORT) Position closed by execution
1174,2020-09-11,2020-09-17,SELL,WIN,1.18446,1.18162,1.1955,0.0,100.25,asdf,(SHORT) Position closed by execution
1175,2020-09-21,2020-09-23,BUY,LOSS,1.17714,1.17048,1.1735,0.0,-235.04,asdf,(LONG) Stop loss hit - failed trade
1176,2020-09-25,2020-09-29,BUY,WIN,1.16307,1.16668,1.1594,0.0,124.28,asdf,(LONG) Position closed by execution
1177,2020-09-30,2020-10-09,BUY,WIN,1.17208,1.17601,1.161,0.0,137.94,asdf,(LONG) Position closed by execution
1178,2020-10-12,2020-10-14,BUY,LOSS,1.18119,1.17455,1.1775,0.0,-235.72,asdf,(LONG) Stop loss hit - failed trade
1179,2020-10-16,2020-10-20,SELL,LOSS,1.17147,1.17709,1.1752,0.0,-195.71,asdf,(SHORT) Stop loss hit - failed trade
1180,2020-10-23,2020-10-28,SELL,WIN,1.18614,1.17954,1.1934,0.0,226.16,asdf,(SHORT) Position closed by execution
1181,2020-10-29,2020-11-04,BUY,WIN,1.16731,1.17202,1.1611,0.0,163.75,asdf,(LONG) Position closed by execution
1182,2020-11-06,2020-11-11,SELL,WIN,1.18752,1.18172,1.1912,0.0,206.37,asdf,(SHORT) Position closed by execution
1183,2020-11-12,2020-11-30,SELL,LOSS,1.18056,1.19609,1.1916,0.0,-569.72,asdf,(SHORT) Stop loss hit - failed trade
1184,2020-12-02,2020-12-08,BUY,LOSS,1.21156,1.2109,1.2036,0.0,-23.29,asdf,(LONG) Position closed by execution
1185,2020-12-10,2020-12-15,SELL,LOSS,1.21416,1.21431,1.2207,0.0,-5.3,asdf,(SHORT) Position closed by execution
1186,2020-12-16,2020-12-23,BUY,LOSS,1.21994,1.21629,1.2144,0.0,-128.96,asdf,(LONG) Position closed by execution
1187,2020-12-28,2021-01-07,SELL,LOSS,1.22148,1.23263,1.2325,0.0,-394.41,asdf,(SHORT) Stop loss hit - failed trade
1188,2021-01-13,2021-01-15,SELL,WIN,1.21578,1.21545,1.2268,0.0,11.07,asdf,(SHORT) Position closed by execution
1189,2021-01-18,2021-01-22,SELL,LOSS,1.20759,1.21679,1.2147,0.0,-309.6,asdf,(SHORT) Stop loss hit - failed trade
1190,2021-01-25,2021-01-27,BUY,WIN,1.21415,1.21598,1.2105,0.0,59.66,asdf,(LONG) Position closed by execution
1191,2021-01-28,2021-02-02,BUY,LOSS,1.21222,1.20609,1.2085,0.0,-199.46,asdf,(LONG) Stop loss hit - failed trade
1192,2021-02-04,2021-02-08,SELL,LOSS,1.19611,1.20489,1.1998,0.0,-279.67,asdf,(SHORT) Stop loss hit - failed trade
1193,2021-02-09,2021-02-11,BUY,LOSS,1.21197,1.21183,1.2083,0.0,-4.37,asdf,(LONG) Position closed by execution
1194,2021-02-15,2021-02-17,SELL,WIN,1.21271,1.21034,1.2164,0.0,73.61,asdf,(SHORT) Position closed by execution
1195,2021-02-18,2021-02-22,BUY,WIN,1.20933,1.21172,1.2056,0.0,74.89,asdf,(LONG) Position closed by execution
1196,2021-02-23,2021-03-01,BUY,LOSS,1.21496,1.20736,1.2113,0.0,-239.2,asdf,(LONG) Stop loss hit - failed trade
1197,2021-03-02,2021-03-08,SELL,WIN,1.20905,1.19102,1.2174,0.0,545.82,asdf,(SHORT) Position closed by execution
1198,2021-03-09,2021-03-17,BUY,WIN,1.19008,1.19024,1.1864,0.0,5.11,asdf,(LONG) Position closed by execution
1199,2021-03-18,2021-03-26,BUY,LOSS,1.19158,1.17641,1.1805,0.0,-480.32,asdf,(LONG) Stop loss hit - failed trade
1200,2021-03-29,2021-03-31,BUY,LOSS,1.17652,1.17158,1.1728,0.0,-148.23,asdf,(LONG) Stop loss hit - failed trade
1201,2021-04-01,2021-04-06,BUY,WIN,1.17776,1.18124,1.1741,0.0,103.61,asdf,(LONG) Position closed by execution
1202,2021-04-07,2021-04-09,BUY,WIN,1.18717,1.19162,1.1797,0.0,135.15,asdf,(LONG) Position closed by execution
