id,timeOpen,timeClose,positionType,tradeResult,priceOpen,priceClose,positionSL,positionTP,profit,symbol,comment
130062,2020-01-27,2020-01-31,SELL,WIN,1.10255,1.10099,1.1064,0.0,44.41,eurusd_st,(SHORT) Position closed by execution
130063,2020-02-03,2020-02-06,BUY,LOSS,1.10943,1.10434,1.1056,0.0,-146.02,eurusd_st,(LONG) Stop loss hit - failed trade
130064,2020-02-13,2020-02-18,SELL,WIN,1.08728,1.08301,1.0989,0.0,118.37,eurusd_st,(SHORT) Position closed by execution
130065,2020-02-19,2020-03-03,BUY,WIN,1.07907,1.10293,1.0686,0.0,681.69,eurusd_st,(LONG) Position closed by execution
130066,2020-03-04,2020-03-09,BUY,WIN,1.1171,1.12371,1.1129,0.0,205.5,eurusd_st,(LONG) Position closed by execution
130067,2020-03-10,2020-03-25,SELL,WIN,1.14358,1.07257,1.1531,0.0,2147.72,eurusd_st,(SHORT) Position closed by execution
130068,2020-03-26,2020-03-30,SELL,LOSS,1.08796,1.10291,1.0941,0.0,-556.55,eurusd_st,(SHORT) Stop loss hit - failed trade
130069,2020-04-01,2020-04-03,SELL,WIN,1.10349,1.09616,1.1151,0.0,259.63,eurusd_st,(SHORT) Position closed by execution
130070,2020-04-06,2020-04-20,BUY,WIN,1.08127,1.08386,1.0697,0.0,92.59,eurusd_st,(LONG) Position closed by execution
130071,2020-04-21,2020-05-04,SELL,LOSS,1.08607,1.09507,1.0899,0.0,-327.46,eurusd_st,(SHORT) Stop loss hit - failed trade
130072,2020-05-05,2020-05-07,BUY,LOSS,1.09065,1.0839,1.0868,0.0,-236.9,eurusd_st,(LONG) Stop loss hit - failed trade
130073,2020-05-11,2020-05-27,BUY,WIN,1.08386,1.08956,1.0746,0.0,197.27,eurusd_st,(LONG) Position closed by execution
130074,2020-05-29,2020-06-10,BUY,WIN,1.10757,1.12932,1.1037,0.0,792.76,eurusd_st,(LONG) Position closed by execution
130075,2020-06-11,2020-06-22,SELL,WIN,1.13723,1.12049,1.1488,0.0,643.84,eurusd_st,(SHORT) Position closed by execution
130076,2020-06-24,2020-06-30,SELL,WIN,1.13074,1.12179,1.1423,0.0,361.34,eurusd_st,(SHORT) Position closed by execution
130077,2020-07-01,2020-07-20,BUY,WIN,1.12336,1.13834,1.1118,0.0,629.65,eurusd_st,(LONG) Position closed by execution
130078,2020-07-22,2020-07-28,SELL,LOSS,1.15265,1.16549,1.1643,0.0,-576.96,eurusd_st,(SHORT) Stop loss hit - failed trade
130079,2020-07-30,2020-08-07,BUY,WIN,1.17906,1.18629,1.1718,0.0,317.86,eurusd_st,(LONG) Position closed by execution
130080,2020-08-10,2020-08-17,SELL,LOSS,1.17854,1.18131,1.1874,0.0,-123.97,eurusd_st,(SHORT) Position closed by execution
130081,2020-08-18,2020-08-20,BUY,WIN,1.18698,1.19306,1.1831,0.0,272.46,eurusd_st,(LONG) Position closed by execution
130082,2020-08-21,2020-08-26,BUY,LOSS,1.18599,1.17873,1.1789,0.0,-327.49,eurusd_st,(LONG) Stop loss hit - failed trade
