id,timeOpen,timeClose,positionType,tradeResult,priceOpen,priceClose,positionSL,positionTP,profit,symbol,comment
1578031,2023-01-05 10:00:00,2023-01-06 03:00:00,SELL,WIN,1.68959,1.687,1.6923,0.0,250.41,eurnzd_box,(SHORT) Position closed by execution
1578032,2023-01-06 04:00:00,2023-01-06 06:00:00,SELL,WIN,1.68845,1.6852399999999998,1.6902,0.0,317.79,eurnzd_box,(SHORT) Position closed by execution
1578033,2023-01-06 07:00:00,2023-01-06 12:00:00,BUY,WIN,1.68788,1.6915,1.6861,0.0,370.87,eurnzd_box,(LONG) Position closed by execution
1578034,2023-01-06 13:00:00,2023-01-06 22:00:00,SELL,WIN,1.6934900000000002,1.6751,1.6952,0.0,1931.3,eurnzd_box,(SHORT) Position closed by execution
1578035,2023-01-06 23:00:00,2023-01-09 03:00:00,SELL,WIN,1.67709,1.6758,1.6788,0.0,159.45,eurnzd_box,(SHORT) Position closed by execution
1578036,2023-01-09 04:00:00,2023-01-09 10:00:00,BUY,WIN,1.67188,1.67308,1.6675,0.0,149.92,eurnzd_box,(LONG) Position closed by execution
1578037,2023-01-09 11:00:00,2023-01-09 13:00:00,SELL,LOSS,1.66982,1.67314,1.6716,0.0,-419.6,eurnzd_box,(SHORT) Stop loss hit - failed trade
1578038,2023-01-09 16:00:00,2023-01-09 18:00:00,SELL,LOSS,1.67821,1.68039,1.68,0.0,-267.91,eurnzd_box,(SHORT) Stop loss hit - failed trade
1578039,2023-01-09 23:00:00,2023-01-10 03:00:00,SELL,WIN,1.6848,1.68335,1.6865,0.0,174.75,eurnzd_box,(SHORT) Position closed by execution
1578040,2023-01-10 04:00:00,2023-01-10 10:00:00,BUY,WIN,1.68465,1.68479,1.6809,0.0,17.11,eurnzd_box,(LONG) Position closed by execution
1578041,2023-01-10 14:00:00,2023-01-10 22:00:00,SELL,WIN,1.68841,1.68651,1.6902,0.0,232.93,eurnzd_box,(SHORT) Position closed by execution
1578042,2023-01-10 23:00:00,2023-01-11 02:00:00,BUY,WIN,1.6852200000000002,1.68537,1.6825,0.0,18.71,eurnzd_box,(LONG) Position closed by execution
1578043,2023-01-11 03:00:00,2023-01-11 17:00:00,BUY,WIN,1.68482,1.69505,1.683,0.0,1285.57,eurnzd_box,(LONG) Position closed by execution
1578044,2023-01-11 23:00:00,2023-01-12 03:00:00,SELL,WIN,1.6898,1.68972,1.6915,0.0,11.01,eurnzd_box,(SHORT) Position closed by execution
1578045,2023-01-12 04:00:00,2023-01-12 09:00:00,BUY,WIN,1.68977,1.69325,1.688,0.0,480.64,eurnzd_box,(LONG) Position closed by execution
